,user_id,item_id,rating,user_age,user_gender,user_occupation,user_zip,release_date,genre
3252,326,69,2,41,M,administrator,Pennsylvania,1994.0,Comedy
3253,326,153,4,41,M,administrator,Pennsylvania,1988.0,Comedy
3254,326,168,3,41,M,administrator,Pennsylvania,1974.0,Comedy
3255,326,186,4,41,M,administrator,Pennsylvania,1980.0,Action
3256,326,282,2,41,M,administrator,Pennsylvania,1996.0,Drama
3257,326,468,3,41,M,administrator,Pennsylvania,1993.0,Drama
3258,326,480,4,41,M,administrator,Pennsylvania,1959.0,Comedy
3259,326,496,5,41,M,administrator,Pennsylvania,1946.0,Drama
3260,327,191,4,22,M,student,New York,1984.0,Drama
3261,327,192,5,22,M,student,New York,1980.0,Drama
3262,327,210,3,22,M,student,New York,1989.0,Action
3263,327,230,4,22,M,student,New York,1986.0,Action
3264,327,274,2,22,M,student,New York,1995.0,Comedy
3265,327,300,2,22,M,student,New York,1997.0,Action
3266,327,461,3,22,M,student,New York,1995.0,Drama
3267,327,533,4,22,M,student,New York,1997.0,Mystery
3268,327,702,2,22,M,student,New York,1994.0,Comedy
3269,327,805,4,22,M,student,New York,1993.0,Comedy
3270,328,9,4,51,M,administrator,Connecticut,1995.0,Drama
3271,328,200,4,51,M,administrator,Connecticut,1980.0,Horror
3272,328,271,3,51,M,administrator,Connecticut,1997.0,Action
3273,328,519,5,51,M,administrator,Connecticut,1948.0,Adventure
3274,328,521,4,51,M,administrator,Connecticut,1978.0,Drama
3275,328,568,3,51,M,administrator,Connecticut,1994.0,Action
3276,328,591,3,51,M,administrator,Connecticut,1996.0,Drama
3277,328,742,4,51,M,administrator,Connecticut,1996.0,Drama
3278,328,754,4,51,M,administrator,Connecticut,1997.0,Crime
3279,328,905,3,51,M,administrator,Connecticut,1998.0,Drama
3280,329,79,4,48,M,educator,Massachusetts,1993.0,Action
3281,329,98,4,48,M,educator,Massachusetts,1991.0,Drama
3282,329,100,4,48,M,educator,Massachusetts,1997.0,Crime
3283,329,129,3,48,M,educator,Massachusetts,1996.0,Crime
3284,329,258,3,48,M,educator,Massachusetts,1997.0,Drama
3285,329,297,4,48,M,educator,Massachusetts,1997.0,Drama
3286,329,326,3,48,M,educator,Massachusetts,1997.0,Action
3287,329,512,4,48,M,educator,Massachusetts,1987.0,Comedy
3288,329,515,4,48,M,educator,Massachusetts,1997.0,Action
3289,329,591,2,48,M,educator,Massachusetts,1996.0,Drama
3290,330,11,4,35,F,educator,Florida,1995.0,Crime
3291,330,51,5,35,F,educator,Florida,1994.0,Drama
3292,330,121,4,35,F,educator,Florida,1996.0,Action
3293,330,136,5,35,F,educator,Florida,1939.0,Drama
3294,330,215,5,35,F,educator,Florida,1989.0,Drama
3295,330,235,5,35,F,educator,Florida,1996.0,Action
3296,330,447,4,35,F,educator,Florida,1976.0,Horror
3297,330,465,5,35,F,educator,Florida,1994.0,Adventure
3298,330,584,3,35,F,educator,Florida,1993.0,Children's
3299,330,596,5,35,F,educator,Florida,1996.0,Animation
3300,331,7,4,33,M,entertainment,California,1995.0,Drama
3301,331,47,5,33,M,entertainment,California,1994.0,Comedy
3302,331,69,5,33,M,entertainment,California,1994.0,Comedy
3303,331,100,4,33,M,entertainment,California,1997.0,Crime
3304,331,133,3,33,M,entertainment,California,1939.0,Drama
3305,331,190,3,33,M,entertainment,California,1989.0,Drama
3306,331,454,3,33,M,entertainment,California,1996.0,Drama
3307,331,479,2,33,M,entertainment,California,1958.0,Mystery
3308,331,486,3,33,M,entertainment,California,1954.0,Comedy
3309,331,1100,2,33,M,entertainment,California,1994.0,Comedy
3310,332,228,5,20,M,student,Kentucky,1982.0,Action
3311,332,229,5,20,M,student,Kentucky,1984.0,Action
3312,332,232,5,20,M,student,Kentucky,1988.0,Action
3313,332,233,4,20,M,student,Kentucky,1992.0,Action
3314,332,284,5,20,M,student,Kentucky,1996.0,Comedy
3315,332,451,5,20,M,student,Kentucky,1978.0,Comedy
3316,332,566,4,20,M,student,Kentucky,1994.0,Action
3317,332,693,5,20,M,student,Kentucky,1995.0,Drama
3318,332,770,3,20,M,student,Kentucky,1995.0,Crime
3319,332,975,3,20,M,student,Kentucky,1996.0,Thriller
3320,333,66,5,47,M,other,Outside USA,1995.0,Comedy
3321,333,79,3,47,M,other,Outside USA,1993.0,Action
3322,333,88,5,47,M,other,Outside USA,1993.0,Comedy
3323,333,98,4,47,M,other,Outside USA,1991.0,Drama
3324,333,180,1,47,M,other,Outside USA,1979.0,Drama
3325,333,276,4,47,M,other,Outside USA,1995.0,Drama
3326,333,316,5,47,M,other,Outside USA,1997.0,Comedy
3327,333,739,5,47,M,other,Outside USA,1990.0,Comedy
3328,333,748,4,47,M,other,Outside USA,1997.0,Action
3329,333,894,3,47,M,other,Outside USA,1997.0,Children's
3330,334,52,4,32,M,librarian,Georgia,1994.0,Drama
3331,334,93,4,32,M,librarian,Georgia,1996.0,Comedy
3332,334,117,3,32,M,librarian,Georgia,1996.0,Action
3333,334,222,4,32,M,librarian,Georgia,1996.0,Action
3334,334,224,2,32,M,librarian,Georgia,1996.0,Drama
3335,334,229,2,32,M,librarian,Georgia,1984.0,Action
3336,334,282,4,32,M,librarian,Georgia,1996.0,Drama
3337,334,603,5,32,M,librarian,Georgia,1954.0,Mystery
3338,334,635,2,32,M,librarian,Georgia,1980.0,Horror
3339,334,1163,4,32,M,librarian,Georgia,1996.0,Drama
3340,335,245,4,45,M,executive,Florida,1997.0,Action
3341,335,260,3,45,M,executive,Florida,1997.0,Action
3342,335,269,4,45,M,executive,Florida,1997.0,Comedy
3343,335,271,4,45,M,executive,Florida,1997.0,Action
3344,335,288,4,45,M,executive,Florida,1996.0,Horror
3345,335,324,1,45,M,executive,Florida,1997.0,Mystery
3346,335,328,3,45,M,executive,Florida,1997.0,Action
3347,335,333,4,45,M,executive,Florida,1997.0,Mystery
3348,335,347,5,45,M,executive,Florida,1998.0,Comedy
3349,335,678,3,45,M,executive,Florida,1997.0,Drama
3350,336,13,3,23,M,salesman,Kentucky,1995.0,Comedy
3351,336,66,3,23,M,salesman,Kentucky,1995.0,Comedy
3352,336,108,3,23,M,salesman,Kentucky,1996.0,Comedy
3353,336,202,1,23,M,salesman,Kentucky,1993.0,Comedy
3354,336,395,2,23,M,salesman,Kentucky,1993.0,Comedy
3355,336,405,3,23,M,salesman,Kentucky,1996.0,Action
3356,336,571,1,23,M,salesman,Kentucky,1993.0,Comedy
3357,336,577,1,23,M,salesman,Kentucky,1993.0,Comedy
3358,336,619,3,23,M,salesman,Kentucky,1996.0,Drama
3359,336,864,1,23,M,salesman,Kentucky,1996.0,Comedy
3360,337,106,2,37,M,scientist,New York,1996.0,Drama
3361,337,135,5,37,M,scientist,New York,1968.0,Drama
3362,337,229,3,37,M,scientist,New York,1984.0,Action
3363,337,230,5,37,M,scientist,New York,1986.0,Action
3364,337,235,3,37,M,scientist,New York,1996.0,Action
3365,337,257,3,37,M,scientist,New York,1997.0,Action
3366,337,371,4,37,M,scientist,New York,1996.0,Drama
3367,337,631,4,37,M,scientist,New York,1992.0,Action
3368,337,742,5,37,M,scientist,New York,1996.0,Drama
3369,337,1133,4,37,M,scientist,New York,1975.0,Adventure
3370,338,56,3,39,F,librarian,Montana,1994.0,Crime
3371,338,79,4,39,F,librarian,Montana,1993.0,Action
3372,338,168,3,39,F,librarian,Montana,1974.0,Comedy
3373,338,204,3,39,F,librarian,Montana,1985.0,Comedy
3374,338,211,4,39,F,librarian,Montana,1970.0,Comedy
3375,338,310,3,39,F,librarian,Montana,1997.0,Drama
3376,338,494,3,39,F,librarian,Montana,1940.0,Comedy
3377,338,511,4,39,F,librarian,Montana,1962.0,Adventure
3378,338,604,4,39,F,librarian,Montana,1934.0,Comedy
3379,338,613,3,39,F,librarian,Montana,1936.0,Comedy
3380,339,30,3,35,M,lawyer,Tennessee,1967.0,Drama
3381,339,47,4,35,M,lawyer,Tennessee,1994.0,Comedy
3382,339,55,3,35,M,lawyer,Tennessee,1994.0,Crime
3383,339,58,3,35,M,lawyer,Tennessee,1994.0,Drama
3384,339,132,5,35,M,lawyer,Tennessee,1939.0,Adventure
3385,339,288,3,35,M,lawyer,Tennessee,1996.0,Horror
3386,339,435,4,35,M,lawyer,Tennessee,1969.0,Action
3387,339,582,4,35,M,lawyer,Tennessee,1993.0,Drama
3388,339,856,5,35,M,lawyer,Tennessee,1991.0,Comedy
3389,339,1030,1,35,M,lawyer,Tennessee,1993.0,Comedy
3390,340,1,5,46,M,engineer,Colorado,1995.0,Animation
3391,340,172,4,46,M,engineer,Colorado,1980.0,Action
3392,340,186,4,46,M,engineer,Colorado,1980.0,Action
3393,340,204,4,46,M,engineer,Colorado,1985.0,Comedy
3394,340,265,5,46,M,engineer,Colorado,1990.0,Action
3395,340,405,5,46,M,engineer,Colorado,1996.0,Action
3396,340,418,5,46,M,engineer,Colorado,1950.0,Animation
3397,340,435,4,46,M,engineer,Colorado,1969.0,Action
3398,340,526,5,46,M,engineer,Colorado,1959.0,Action
3399,340,1133,5,46,M,engineer,Colorado,1975.0,Adventure
3400,341,288,4,17,F,student,Ohio,1996.0,Horror
3401,341,292,5,17,F,student,Ohio,1997.0,Drama
3402,341,294,3,17,F,student,Ohio,1997.0,Comedy
3403,341,358,1,17,F,student,Ohio,1997.0,Action
3404,341,876,4,17,F,student,Ohio,1997.0,Action
3405,341,877,3,17,F,student,Ohio,1997.0,Adventure
3406,341,880,5,17,F,student,Ohio,1997.0,Drama
3407,341,887,5,17,F,student,Ohio,1997.0,Drama
3408,341,948,3,17,F,student,Ohio,1997.0,Comedy
3409,341,1527,4,17,F,student,Ohio,1998.0,Comedy
3410,342,132,5,25,F,other,Washington,1939.0,Adventure
3411,342,288,5,25,F,other,Washington,1996.0,Horror
3412,342,591,3,25,F,other,Washington,1996.0,Drama
3413,342,607,3,25,F,other,Washington,1940.0,Romance
3414,342,723,3,25,F,other,Washington,1995.0,Comedy
3415,342,746,4,25,F,other,Washington,1985.0,Comedy
3416,342,764,1,25,F,other,Washington,1996.0,Comedy
3417,342,792,3,25,F,other,Washington,1994.0,Comedy
3418,342,1007,4,25,F,other,Washington,1997.0,Comedy
3419,342,1047,2,25,F,other,Washington,1996.0,Comedy
3420,343,44,3,43,M,engineer,Georgia,1994.0,Drama
3421,343,47,4,43,M,engineer,Georgia,1994.0,Comedy
3422,343,55,3,43,M,engineer,Georgia,1994.0,Crime
3423,343,82,5,43,M,engineer,Georgia,1993.0,Action
3424,343,135,5,43,M,engineer,Georgia,1968.0,Drama
3425,343,186,4,43,M,engineer,Georgia,1980.0,Action
3426,343,371,2,43,M,engineer,Georgia,1996.0,Drama
3427,343,569,3,43,M,engineer,Georgia,1994.0,Drama
3428,343,712,4,43,M,engineer,Georgia,1987.0,Comedy
3429,343,1107,3,43,M,engineer,Georgia,1995.0,Drama
3430,344,39,3,30,F,librarian,California,1995.0,Action
3431,344,97,3,30,F,librarian,California,1990.0,Adventure
3432,344,119,5,30,F,librarian,California,1994.0,Documentary
3433,344,181,3,30,F,librarian,California,1997.0,Action
3434,344,215,3,30,F,librarian,California,1989.0,Drama
3435,344,278,3,30,F,librarian,California,1996.0,Drama
3436,344,306,5,30,F,librarian,California,1997.0,Drama
3437,344,462,2,30,F,librarian,California,1992.0,Drama
3438,344,479,4,30,F,librarian,California,1958.0,Mystery
3439,344,1283,2,30,F,librarian,California,1997.0,Comedy
3440,345,48,5,28,F,librarian,California,1994.0,Documentary
3441,345,88,4,28,F,librarian,California,1993.0,Comedy
3442,345,174,4,28,F,librarian,California,1981.0,Action
3443,345,202,3,28,F,librarian,California,1993.0,Comedy
3444,345,367,4,28,F,librarian,California,1995.0,Comedy
3445,345,402,4,28,F,librarian,California,1990.0,Comedy
3446,345,651,4,28,F,librarian,California,1989.0,Action
3447,345,708,3,28,F,librarian,California,1989.0,Drama
3448,345,722,3,28,F,librarian,California,1995.0,Comedy
3449,345,1160,3,28,F,librarian,California,1997.0,Drama
3450,346,4,4,34,M,other,Texas,1995.0,Action
3451,346,33,5,34,M,other,Texas,1995.0,Action
3452,346,62,3,34,M,other,Texas,1994.0,Action
3453,346,187,3,34,M,other,Texas,1974.0,Action
3454,346,213,3,34,M,other,Texas,1986.0,Drama
3455,346,245,4,34,M,other,Texas,1997.0,Action
3456,346,322,3,34,M,other,Texas,1997.0,Mystery
3457,346,582,3,34,M,other,Texas,1993.0,Drama
3458,346,727,1,34,M,other,Texas,1994.0,Drama
3459,346,1110,1,34,M,other,Texas,1995.0,Action
3460,347,22,5,18,M,student,California,1996.0,Action
3461,347,79,5,18,M,student,California,1993.0,Action
3462,347,144,5,18,M,student,California,1988.0,Action
3463,347,168,5,18,M,student,California,1974.0,Comedy
3464,347,227,4,18,M,student,California,1991.0,Action
3465,347,416,3,18,M,student,California,1957.0,Children's
3466,347,465,3,18,M,student,California,1994.0,Adventure
3467,347,501,4,18,M,student,California,1941.0,Animation
3468,347,609,4,18,M,student,California,1950.0,Comedy
3469,347,1035,3,18,M,student,California,1993.0,Comedy
3470,348,1,4,24,F,student,Ohio,1995.0,Animation
3471,348,147,5,24,F,student,Ohio,1996.0,Action
3472,348,240,3,24,F,student,Ohio,1996.0,Animation
3473,348,288,5,24,F,student,Ohio,1996.0,Horror
3474,348,370,4,24,F,student,Ohio,1996.0,Drama
3475,348,405,4,24,F,student,Ohio,1996.0,Action
3476,348,628,4,24,F,student,Ohio,1996.0,Crime
3477,348,742,4,24,F,student,Ohio,1996.0,Drama
3478,348,819,4,24,F,student,Ohio,1996.0,Comedy
3479,348,928,5,24,F,student,Ohio,1996.0,Drama
3480,349,105,2,68,M,retired,Illinois,1996.0,Comedy
3481,349,237,2,68,M,retired,Illinois,1996.0,Drama
3482,349,370,2,68,M,retired,Illinois,1996.0,Drama
3483,349,411,4,68,M,retired,Illinois,1996.0,Comedy
3484,349,412,1,68,M,retired,Illinois,1996.0,Comedy
3485,349,455,2,68,M,retired,Illinois,1997.0,Action
3486,349,475,4,68,M,retired,Illinois,1996.0,Drama
3487,349,744,2,68,M,retired,Illinois,1996.0,Drama
3488,349,823,4,68,M,retired,Illinois,1996.0,Crime
3489,349,847,4,68,M,retired,Illinois,1996.0,Documentary
3490,350,1,4,32,M,student,Oregon,1995.0,Animation
3491,350,153,3,32,M,student,Oregon,1988.0,Comedy
3492,350,174,5,32,M,student,Oregon,1981.0,Action
3493,350,176,4,32,M,student,Oregon,1986.0,Action
3494,350,228,4,32,M,student,Oregon,1982.0,Action
3495,350,324,4,32,M,student,Oregon,1997.0,Mystery
3496,350,340,4,32,M,student,Oregon,1997.0,Drama
3497,350,530,4,32,M,student,Oregon,1975.0,Adventure
3498,350,616,4,32,M,student,Oregon,1968.0,Horror
3499,350,657,5,32,M,student,Oregon,1962.0,Film-Noir
3500,351,292,4,61,M,educator,Michigan,1997.0,Drama
3501,351,313,5,61,M,educator,Michigan,1997.0,Action
3502,351,340,1,61,M,educator,Michigan,1997.0,Drama
3503,351,359,4,61,M,educator,Michigan,1997.0,Thriller
3504,351,538,4,61,M,educator,Michigan,1997.0,Animation
3505,351,873,3,61,M,educator,Michigan,1997.0,Comedy
3506,351,879,5,61,M,educator,Michigan,1997.0,Action
3507,351,984,5,61,M,educator,Michigan,1997.0,Thriller
3508,351,1105,4,61,M,educator,Michigan,1998.0,Action
3509,351,1316,4,61,M,educator,Michigan,1997.0,Drama
3510,352,4,3,37,F,programmer,Minnesota,1995.0,Action
3511,352,7,3,37,F,programmer,Minnesota,1995.0,Drama
3512,352,55,1,37,F,programmer,Minnesota,1994.0,Crime
3513,352,96,4,37,F,programmer,Minnesota,1991.0,Action
3514,352,173,1,37,F,programmer,Minnesota,1987.0,Action
3515,352,181,4,37,F,programmer,Minnesota,1997.0,Action
3516,352,182,5,37,F,programmer,Minnesota,1990.0,Crime
3517,352,216,4,37,F,programmer,Minnesota,1989.0,Comedy
3518,352,234,4,37,F,programmer,Minnesota,1975.0,Action
3519,352,746,4,37,F,programmer,Minnesota,1985.0,Comedy
3520,353,258,5,25,M,scientist,North Carolina,1997.0,Drama
3521,353,271,2,25,M,scientist,North Carolina,1997.0,Action
3522,353,272,5,25,M,scientist,North Carolina,1997.0,Drama
3523,353,286,5,25,M,scientist,North Carolina,1996.0,Drama
3524,353,300,3,25,M,scientist,North Carolina,1997.0,Action
3525,353,316,5,25,M,scientist,North Carolina,1997.0,Comedy
3526,353,326,2,25,M,scientist,North Carolina,1997.0,Action
3527,353,328,2,25,M,scientist,North Carolina,1997.0,Action
3528,353,332,5,25,M,scientist,North Carolina,1997.0,Crime
3529,353,340,4,25,M,scientist,North Carolina,1997.0,Drama
3530,354,86,5,29,F,librarian,Michigan,1993.0,Drama
3531,354,133,3,29,F,librarian,Michigan,1939.0,Drama
3532,354,191,4,29,F,librarian,Michigan,1984.0,Drama
3533,354,242,5,29,F,librarian,Michigan,1997.0,Comedy
3534,354,257,3,29,F,librarian,Michigan,1997.0,Action
3535,354,269,4,29,F,librarian,Michigan,1997.0,Comedy
3536,354,462,3,29,F,librarian,Michigan,1992.0,Drama
3537,354,463,4,29,F,librarian,Michigan,1994.0,Adventure
3538,354,694,5,29,F,librarian,Michigan,1995.0,Romance
3539,354,847,3,29,F,librarian,Michigan,1996.0,Documentary
3540,355,242,4,25,M,student,Illinois,1997.0,Comedy
3541,355,264,4,25,M,student,Illinois,1997.0,Sci-Fi
3542,355,300,4,25,M,student,Illinois,1997.0,Action
3543,355,307,4,25,M,student,Illinois,1997.0,Crime
3544,355,310,4,25,M,student,Illinois,1997.0,Drama
3545,355,336,4,25,M,student,Illinois,1997.0,Crime
3546,355,358,4,25,M,student,Illinois,1997.0,Action
3547,355,360,4,25,M,student,Illinois,1997.0,Documentary
3548,355,872,4,25,M,student,Illinois,1997.0,Romance
3549,355,882,4,25,M,student,Illinois,1997.0,Drama
3550,356,272,5,32,F,homemaker,California,1997.0,Drama
3551,356,300,3,32,F,homemaker,California,1997.0,Action
3552,356,313,5,32,F,homemaker,California,1997.0,Action
3553,356,326,4,32,F,homemaker,California,1997.0,Action
3554,356,328,4,32,F,homemaker,California,1997.0,Action
3555,356,333,5,32,F,homemaker,California,1997.0,Mystery
3556,356,689,5,32,F,homemaker,California,1997.0,Action
3557,356,748,4,32,F,homemaker,California,1997.0,Action
3558,356,892,1,32,F,homemaker,California,1997.0,Children's
3559,356,937,2,32,F,homemaker,California,1997.0,Drama
3560,357,7,3,26,M,executive,Washington,1995.0,Drama
3561,357,222,5,26,M,executive,Washington,1996.0,Action
3562,357,235,4,26,M,executive,Washington,1996.0,Action
3563,357,258,4,26,M,executive,Washington,1997.0,Drama
3564,357,284,4,26,M,executive,Washington,1996.0,Comedy
3565,357,291,4,26,M,executive,Washington,1997.0,Mystery
3566,357,294,4,26,M,executive,Washington,1997.0,Comedy
3567,357,742,4,26,M,executive,Washington,1996.0,Drama
3568,357,833,4,26,M,executive,Washington,1996.0,Action
3569,357,928,4,26,M,executive,Washington,1996.0,Drama
3570,358,59,4,40,M,educator,New York,1994.0,Drama
3571,358,132,5,40,M,educator,New York,1939.0,Adventure
3572,358,357,4,40,M,educator,New York,1975.0,Drama
3573,358,382,2,40,M,educator,New York,1994.0,Comedy
3574,358,469,4,40,M,educator,New York,1993.0,Drama
3575,358,482,2,40,M,educator,New York,1959.0,Comedy
3576,358,643,3,40,M,educator,New York,1994.0,Drama
3577,358,896,4,40,M,educator,New York,1997.0,Drama
3578,358,918,1,40,M,educator,New York,1998.0,Romance
3579,358,1529,3,40,M,educator,New York,1996.0,War
3580,359,24,3,22,M,student,Illinois,1996.0,Action
3581,359,117,4,22,M,student,Illinois,1996.0,Action
3582,359,250,4,22,M,student,Illinois,1997.0,Action
3583,359,270,4,22,M,student,Illinois,1997.0,Drama
3584,359,273,4,22,M,student,Illinois,1995.0,Action
3585,359,295,3,22,M,student,Illinois,1997.0,Action
3586,359,313,5,22,M,student,Illinois,1997.0,Action
3587,359,455,4,22,M,student,Illinois,1997.0,Action
3588,359,751,4,22,M,student,Illinois,1997.0,Action
3589,359,831,3,22,M,student,Illinois,1996.0,Action
3590,360,14,5,51,M,other,Washington,1994.0,Drama
3591,360,116,3,51,M,other,Washington,1996.0,Comedy
3592,360,134,5,51,M,other,Washington,1941.0,Drama
3593,360,195,3,51,M,other,Washington,1984.0,Action
3594,360,237,4,51,M,other,Washington,1996.0,Drama
3595,360,238,4,51,M,other,Washington,1987.0,Comedy
3596,360,303,3,51,M,other,Washington,1997.0,Drama
3597,360,309,2,51,M,other,Washington,1997.0,Crime
3598,360,334,4,51,M,other,Washington,1997.0,Action
3599,360,511,5,51,M,other,Washington,1962.0,Adventure
3600,361,26,3,22,M,student,Ohio,1995.0,Comedy
3601,361,148,1,22,M,student,Ohio,1996.0,Action
3602,361,222,2,22,M,student,Ohio,1996.0,Action
3603,361,238,4,22,M,student,Ohio,1987.0,Comedy
3604,361,273,3,22,M,student,Ohio,1995.0,Action
3605,361,275,4,22,M,student,Ohio,1995.0,Drama
3606,361,387,3,22,M,student,Ohio,1993.0,Drama
3607,361,652,4,22,M,student,Ohio,1990.0,Comedy
3608,361,949,4,22,M,student,Ohio,1995.0,Drama
3609,361,1041,2,22,M,student,Ohio,1995.0,Comedy
3610,362,258,4,35,F,homemaker,Arizona,1997.0,Drama
3611,362,268,2,35,F,homemaker,Arizona,1997.0,Drama
3612,362,288,4,35,F,homemaker,Arizona,1996.0,Horror
3613,362,294,3,35,F,homemaker,Arizona,1997.0,Comedy
3614,362,302,5,35,F,homemaker,Arizona,1997.0,Crime
3615,362,312,5,35,F,homemaker,Arizona,1997.0,Comedy
3616,362,323,2,35,F,homemaker,Arizona,1997.0,Action
3617,362,328,2,35,F,homemaker,Arizona,1997.0,Action
3618,362,333,5,35,F,homemaker,Arizona,1997.0,Mystery
3619,362,336,2,35,F,homemaker,Arizona,1997.0,Crime
3620,363,97,2,20,M,student,New Mexico,1990.0,Adventure
3621,363,102,4,20,M,student,New Mexico,1970.0,Animation
3622,363,288,4,20,M,student,New Mexico,1996.0,Horror
3623,363,316,3,20,M,student,New Mexico,1997.0,Comedy
3624,363,391,2,20,M,student,New Mexico,1993.0,Action
3625,363,405,4,20,M,student,New Mexico,1996.0,Action
3626,363,616,3,20,M,student,New Mexico,1968.0,Horror
3627,363,673,2,20,M,student,New Mexico,1962.0,Film-Noir
3628,363,1168,2,20,M,student,New Mexico,1993.0,Drama
3629,363,1495,5,20,M,student,New Mexico,1996.0,Drama
3630,364,262,3,63,M,engineer,Massachusetts,1997.0,Drama
3631,364,269,4,63,M,engineer,Massachusetts,1997.0,Comedy
3632,364,288,4,63,M,engineer,Massachusetts,1996.0,Horror
3633,364,289,3,63,M,engineer,Massachusetts,1996.0,Drama
3634,364,294,5,63,M,engineer,Massachusetts,1997.0,Comedy
3635,364,321,2,63,M,engineer,Massachusetts,1996.0,Comedy
3636,364,690,4,63,M,engineer,Massachusetts,1997.0,Drama
3637,364,875,3,63,M,engineer,Massachusetts,1997.0,Drama
3638,364,988,2,63,M,engineer,Massachusetts,1997.0,Comedy
3639,364,1048,5,63,M,engineer,Massachusetts,1996.0,Comedy
